Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Disneyland Parks,A park where fantastical dreams come true!,33.8121,-117.919,https://en.wikipedia.org/wiki/Disneyland,https://upload.wikimedia.org/wikipedia/commons/2/2d/Sleeping_Beauty_Castle_2019.jpg
West Lake,A freshwater lake influenced Chinese history for its natural beauty and historic relics ,30.2427,120.1503,https://en.wikipedia.org/wiki/West_Lake,https://upload.wikimedia.org/wikipedia/commons/f/f8/Leifang_Pagoda_Sunset.jpg
Tiananmen Square,"A famous city square located center of Beijing, China",39.9055,116.3976,https://en.wikipedia.org/wiki/Tiananmen_Square,https://upload.wikimedia.org/wikipedia/commons/6/6b/TiananmenGatePic1.jpg
Forbidden City,"The Largest palace in the world located in the center of Beijing, China",39.9169,116.3907,https://en.wikipedia.org/wiki/Forbidden_City,https://upload.wikimedia.org/wikipedia/commons/e/ef/The_Forbidden_City_-_View_from_Coal_Hill.jpg
Oriental Pearl Tower, The tallest structure in China from 1994_2007,31.2397,121.4998,https://en.wikipedia.org/wiki/Oriental_Pearl_Tower,https://upload.wikimedia.org/wikipedia/commons/4/40/The_Oriental_Pearl_Radio_%26_Television_Tower_at_night.jpg
